Index,Image,Style,Colour,Offer SKU,Cost Price,RRP,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total Sold
284,https://www.leathercompany.co.uk/images/products/zoom/1751035390-49184700.jpg,ash-32,BLACK,0005825400,-,49.99,24.99,999.0,0,0,0,0,0
284,https://www.leathercompany.co.uk/images/products/zoom/1751035390-49184700.jpg,ash-32,RASPBERRY,0005825500,-,49.99,24.99,148.0,0,0,0,0,0
284,https://www.leathercompany.co.uk/images/products/zoom/1751035390-49184700.jpg,ash-32,cotwold navy,0005825700,-,49.99,24.99,99.0,0,0,0,0,0
285,https://www.leathercompany.co.uk/images/products/zoom/1751033164-98426300.jpg,ash-27,2 tone tan,0005825900,-,49.99,24.99,149.0,0,0,0,0,0
285,https://www.leathercompany.co.uk/images/products/zoom/1751033164-98426300.jpg,ash-27,BLACK,0005825800,-,49.99,24.99,999.0,0,0,0,0,0
285,https://www.leathercompany.co.uk/images/products/zoom/1751033164-98426300.jpg,ash-27,BUTTERSCOTCH,0005826000,-,49.99,24.99,249.0,0,0,0,0,0
285,https://www.leathercompany.co.uk/images/products/zoom/1751033164-98426300.jpg,ash-27,RASPBERRY,0005826200,-,49.99,24.99,147.0,0,0,0,0,0
285,https://www.leathercompany.co.uk/images/products/zoom/1751033164-98426300.jpg,ash-27,cotwold navy,0005826100,-,49.99,24.99,98.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,2 tone tan,0005445200,16.2,155.00,95.0,150.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,BEIGE,0005445300,16.2,155.00,95.0,77.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,BLACK,0005445100,16.2,155.00,95.0,150.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,DENIM,0005445400,16.2,155.00,95.0,50.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,SAGE,0005445500,16.2,155.00,95.0,50.0,0,0,0,0,0
287,https://www.leathercompany.co.uk/images/products/zoom/1740672107-04328000.jpg,64739,WOOD ROSE,0005445600,16.2,155.00,95.0,75.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,BEIGE,0005472900,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,BUTTERSCOTCH,0005473000,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,GREEN,0005473100,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,MUSTARD,0005473200,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,NAVY,0005473300,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,ORANGE,0005473400,-,110.00,-,4.0,0,0,0,0,0
288,https://www.leathercompany.co.uk/images/products/zoom/1742478890-91152500.jpg,Y-55,TURQUISE,0005473600,-,110.00,-,4.0,0,0,0,0,0
290,https://www.leathercompany.co.uk/images/products/zoom/1708613157-16058700.jpg,X-33,PINK,0005053100,-,70.00,-,6.0,0,0,0,0,0
291,https://www.leathercompany.co.uk/images/products/zoom/1708537422-24744300.jpg,X-35,ORANGE,0005054000,-,80.00,-,2.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,BEIGE,0005467900,-,50.00,-,3.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,BUTTERSCOTCH,0005468000,-,50.00,-,4.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,GREEN,0005468100,-,50.00,-,4.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,MUSTARD,0005468200,-,50.00,-,4.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,NAVY,0005468300,-,50.00,-,4.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,TURQUISE,0005468600,-,50.00,-,4.0,0,0,0,0,0
292,https://www.leathercompany.co.uk/images/products/zoom/1742906103-03057900.jpg,Y-50,WHITE,0005468700,-,50.00,-,4.0,0,0,0,0,0
294,https://www.leathercompany.co.uk/images/products/zoom/1742907621-51787900.jpg,Y-51,BEIGE,0005468900,-,65.00,-,3.0,0,0,0,0,0
294,https://www.leathercompany.co.uk/images/products/zoom/1742907621-51787900.jpg,Y-51,BLACK,0005468800,-,65.00,-,3.0,0,0,0,0,0
294,https://www.leathercompany.co.uk/images/products/zoom/1742907621-51787900.jpg,Y-51,GREEN,0005469100,-,65.00,-,3.0,0,0,0,0,0
294,https://www.leathercompany.co.uk/images/products/zoom/1742907621-51787900.jpg,Y-51,MUSTARD,0005469200,-,65.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,BEIGE,0005469900,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,BLACK,0005469800,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,BUTTERSCOTCH,0005470000,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,GREEN,0005470100,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,MUSTARD,0005470200,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,NAVY,0005470300,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,ORANGE,0005470400,-,80.00,-,3.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,RASPBERRY,0005470500,-,80.00,-,2.0,0,0,0,0,0
295,https://www.leathercompany.co.uk/images/products/zoom/1742575116-27140300.jpg,Y-52,TURQUISE,0005470600,-,80.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,BEIGE,0005470900,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,BLACK,0005470800,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,BUTTERSCOTCH,0005471000,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,GREEN,0005471100,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,MUSTARD,0005471200,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,NAVY,0005471300,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,ORANGE,0005471400,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,TURQUISE,0005471600,-,95.00,-,3.0,0,0,0,0,0
297,https://www.leathercompany.co.uk/images/products/zoom/1742558599-41558100.jpg,Y-53,WHITE,0005471700,-,95.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,BEIGE,0005471900,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,BLACK,0005471800,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,BUTTERSCOTCH,0005472000,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,GREEN,0005472100,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,MUSTARD,0005472200,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,NAVY,0005472300,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,ORANGE,0005472400,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,RASPBERRY,0005472500,-,100.00,-,4.0,0,0,0,0,0
298,https://www.leathercompany.co.uk/images/products/zoom/1742472784-79061100.jpg,Y-54,TURQUISE,0005472600,-,100.00,-,4.0,0,0,0,0,0
300,https://www.leathercompany.co.uk/images/products/zoom/1749741388-32649200.jpg,v-80,BLACK,0005818400,-,70.00,-,2.0,0,0,0,0,0
300,https://www.leathercompany.co.uk/images/products/zoom/1749741388-32649200.jpg,v-80,BROWN,0005818500,-,70.00,-,1.0,0,0,0,0,0
301,https://www.leathercompany.co.uk/images/products/zoom/1749741088-07368600.jpg,v-81,BLACK,0005818600,-,80.00,-,1.0,0,0,0,0,0
301,https://www.leathercompany.co.uk/images/products/zoom/1749741088-07368600.jpg,v-81,BROWN,0005818700,-,80.00,-,1.0,0,0,0,0,0
302,https://www.leathercompany.co.uk/images/products/zoom/1749743739-70192100.jpg,v-82,BLACK,0005818800,-,75.00,-,1.0,0,0,0,0,0
302,https://www.leathercompany.co.uk/images/products/zoom/1749743739-70192100.jpg,v-82,BROWN,0005818900,-,75.00,-,1.0,0,0,0,0,0
303,https://www.leathercompany.co.uk/images/products/zoom/1749740465-42547500.jpg,v-83,BLACK,0005819000,-,100.00,-,1.0,0,0,0,0,0
304,https://www.leathercompany.co.uk/images/products/zoom/1749732714-05408300.jpg,v-84,BROWN,0005819300,-,125.00,-,1.0,0,0,0,0,0
305,https://www.leathercompany.co.uk/images/products/zoom/1749733957-54931000.jpg,v-86-b,BLACK,0005820200,-,115.00,-,1.0,0,0,0,0,0
305,https://www.leathercompany.co.uk/images/products/zoom/1749733957-54931000.jpg,v-86-b,BROWN,0005820300,-,115.00,-,1.0,0,0,0,0,0
306,https://www.leathercompany.co.uk/images/products/zoom/1749732240-10520800.jpg,v-87,BLACK,0005819600,-,150.00,-,1.0,0,0,0,0,0
306,https://www.leathercompany.co.uk/images/products/zoom/1749732240-10520800.jpg,v-87,BROWN,0005819700,-,150.00,-,1.0,0,0,0,0,0
307,https://www.leathercompany.co.uk/images/products/zoom/1749805995-38713900.jpg,v-90,BLACK,0005819800,-,40.00,-,1.0,0,0,0,0,0
307,https://www.leathercompany.co.uk/images/products/zoom/1749805995-38713900.jpg,v-90,BROWN,0005819900,-,40.00,-,1.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,2 tone tan,0005441600,10.55,110.00,80.0,150.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,BEIGE,0005441700,10.55,110.00,80.0,74.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,BLACK,0005441500,10.55,110.00,80.0,148.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,DENIM,0005441800,10.55,110.00,80.0,50.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,SAGE,0005441900,10.55,110.00,80.0,50.0,0,0,0,0,0
308,https://www.leathercompany.co.uk/images/products/zoom/1741082383-86454800.jpg,64741,WOOD ROSE,0005442000,10.55,110.00,80.0,75.0,0,0,0,0,0
